timestamp,gpu_index,gpu_utilization,memory_used,memory_total
1788628486.1938288,2,100,135853,143771
1788628486.1938398,3,62,135853,143771
1788628487.2785153,0,15,135851,143771
1788628487.2785404,1,9,135851,143771
1788628487.2785525,2,100,135853,143771
1788628487.2785625,3,61,135853,143771
1788628488.4055092,0,0,135851,143771
1788628488.4055336,1,0,135851,143771
1788628488.4055464,2,59,135853,143771
1788628488.4055572,3,96,135853,143771
1788628489.509515,0,5,135851,143771
1788628489.5095394,1,9,135851,143771
1788628489.5095518,2,58,135853,143771
1788628489.5095615,3,98,135853,143771
1788628490.6137142,0,7,135851,143771
1788628490.6137388,1,5,135851,143771
1788628490.613751,2,97,135853,143771
1788628490.613761,3,58,135853,143771
1788628491.736008,0,0,135851,143771
1788628491.7360322,1,0,135851,143771
1788628491.736045,2,100,135853,143771
1788628491.736056,3,56,135853,143771
1788628492.8620842,0,0,135851,143771
1788628492.8621087,1,0,135851,143771
1788628492.8621218,2,90,135853,143771
1788628492.8621325,3,57,135853,143771
1788628493.9899225,0,7,135851,143771
1788628493.9899492,1,5,135851,143771
1788628493.989961,2,99,135853,143771
1788628493.9899714,3,57,135853,143771
1788628495.0975986,0,0,135851,143771
1788628495.0976236,1,0,135851,143771
1788628495.097636,2,100,135853,143771
1788628495.0976465,3,57,135853,143771
1788628496.221933,0,0,135851,143771
1788628496.2219574,1,0,135851,143771
1788628496.2219698,2,59,135853,143771
1788628496.2219803,3,100,135853,143771
1788628497.350798,0,8,135851,143771
1788628497.3508222,1,5,135851,143771
1788628497.3508346,2,58,135853,143771
1788628497.3508613,3,100,135853,143771
1788628498.4778626,0,0,135851,143771
1788628498.4778872,1,0,135851,143771
1788628498.4778998,2,57,135853,143771
1788628498.4779103,3,89,135853,143771
1788628499.6018863,0,0,135851,143771
1788628499.601911,1,0,135851,143771
1788628499.6019232,2,57,135853,143771
1788628499.6019337,3,99,135853,143771
1788628500.7101033,0,0,135851,143771
1788628500.7101283,1,0,135851,143771
1788628500.7101405,2,58,135853,143771
1788628500.7101507,3,94,135853,143771
1788628501.8354964,0,0,135851,143771
1788628501.8355215,1,0,135851,143771
1788628501.8355343,2,57,135853,143771
1788628501.8355453,3,57,135853,143771
1788628502.96173,0,7,135851,143771
1788628502.9617453,1,5,135851,143771
1788628502.9617527,2,100,135853,143771
1788628502.9617596,3,58,135853,143771
1788628504.0665882,0,0,135851,143771
1788628504.0666146,1,0,135851,143771
1788628504.066627,2,90,135853,143771
1788628504.066637,3,62,135853,143771
1788628505.1937823,0,0,135851,143771
1788628505.1938076,1,0,135851,143771
1788628505.1938205,2,35,135853,143771
1788628505.1938312,3,100,135853,143771
1788628506.315458,0,0,135851,143771
1788628506.3154821,1,0,135851,143771
1788628506.315495,2,37,135853,143771
1788628506.3155057,3,100,135853,143771
1788628507.4393091,0,0,135851,143771
1788628507.4393334,1,0,135851,143771
1788628507.439346,2,36,135853,143771
1788628507.439357,3,100,135853,143771
1788628508.5630624,0,5,135851,143771
1788628508.5630867,1,6,135851,143771
1788628508.5630991,2,36,135853,143771
1788628508.5631099,3,100,135853,143771
1788628509.6689157,0,15,135851,143771
1788628509.6689403,1,9,135851,143771
1788628509.6689525,2,37,135853,143771
1788628509.668963,3,100,135853,143771
1788628510.7738895,0,0,135851,143771
1788628510.773914,1,5,135851,143771
1788628510.773927,2,38,135853,143771
1788628510.773938,3,100,135853,143771
1788628511.8997607,0,7,135851,143771
1788628511.899785,1,9,135851,143771
1788628511.8997974,2,37,135853,143771
1788628511.899809,3,100,135853,143771
1788628513.0258043,0,0,135851,143771
1788628513.025829,1,0,135851,143771
1788628513.0258415,2,38,135853,143771
1788628513.0258522,3,100,135853,143771
1788628514.153933,0,6,135851,143771
1788628514.1539571,1,5,135851,143771
1788628514.1539695,2,39,135853,143771
1788628514.15398,3,100,135853,143771
1788628515.2766128,0,6,135851,143771
1788628515.276639,1,5,135851,143771
1788628515.2766514,2,62,135853,143771
1788628515.276662,3,100,135853,143771
1788628516.38228,0,7,135851,143771
1788628516.382304,1,5,135851,143771
1788628516.382316,2,63,135853,143771
1788628516.3823268,3,100,135853,143771
1788628517.5063148,0,0,135851,143771
1788628517.5063393,1,0,135851,143771
1788628517.5063522,2,66,135853,143771
1788628517.5063627,3,100,135853,143771
1788628518.590905,0,15,135851,143771
1788628518.5909293,1,9,135851,143771
1788628518.5909412,2,66,135853,143771
1788628518.590951,3,91,135853,143771
1788628519.6973283,0,7,135851,143771
1788628519.697353,1,6,135851,143771
1788628519.6973653,2,65,135853,143771
1788628519.6973763,3,100,135853,143771
1788628520.8200123,0,5,135851,143771
1788628520.8200371,1,7,135851,143771
1788628520.8200488,2,98,135853,143771
1788628520.8200593,3,66,135853,143771
1788628521.9471927,0,0,135851,143771
1788628521.947217,1,0,135851,143771
1788628521.9472291,2,99,135853,143771
1788628521.9472399,3,65,135853,143771
1788628523.0745604,0,15,135851,143771
1788628523.0745862,1,9,135851,143771
1788628523.0745986,2,100,135853,143771
1788628523.0746095,3,66,135853,143771
1788628524.201472,0,18,135851,143771
1788628524.2014961,1,9,135851,143771
1788628524.2015092,2,100,135853,143771
1788628524.20152,3,68,135853,143771
1788628525.3247938,0,0,135851,143771
1788628525.3248184,1,0,135851,143771
1788628525.3248312,2,100,135853,143771
1788628525.3248422,3,67,135853,143771
1788628526.4487205,0,8,135851,143771
1788628526.4487453,1,0,135851,143771
1788628526.448757,2,100,135853,143771
1788628526.448768,3,68,135853,143771
1788628527.5726993,0,0,135851,143771
1788628527.5727248,1,0,135851,143771
1788628527.572737,2,100,135853,143771
1788628527.5727477,3,70,135853,143771
1788628528.697323,0,0,135851,143771
1788628528.6973474,1,0,135851,143771
1788628528.6973596,2,100,135853,143771
1788628528.6973703,3,70,135853,143771
1788628529.8190622,0,7,135851,143771
1788628529.8190873,1,0,135851,143771
1788628529.8191004,2,91,135853,143771
1788628529.8191109,3,70,135853,143771
1788628530.9253376,0,0,135851,143771
1788628530.925362,1,0,135851,143771
1788628530.925375,2,94,135853,143771
1788628530.9253857,3,65,135853,143771
1788628532.0505297,0,13,135851,143771
1788628532.050556,1,9,135851,143771
1788628532.050568,2,90,135853,143771
1788628532.050578,3,66,135853,143771
1788628533.1766791,0,8,135851,143771
1788628533.1767037,1,1,135851,143771
1788628533.1767163,2,64,135853,143771
1788628533.176727,3,95,135853,143771
1788628534.301141,0,18,135851,143771
1788628534.3011658,1,9,135851,143771
1788628534.3011777,2,71,135853,143771
1788628534.3011887,3,65,135853,143771
1788628535.4033237,0,15,135851,143771
1788628535.4033487,1,5,135851,143771
1788628535.4033606,2,63,135853,143771
1788628535.403371,3,100,135853,143771
1788628536.527419,0,16,135851,143771
1788628536.527444,1,9,135851,143771
1788628536.5274553,2,62,135853,143771
1788628536.5274656,3,100,135853,143771
1788628537.633138,0,0,135851,143771
1788628537.633162,1,0,135851,143771
1788628537.633175,2,59,135853,143771
1788628537.6331863,3,100,135853,143771
1788628538.7580504,0,12,135851,143771
1788628538.7580762,1,14,135851,143771
1788628538.7580884,2,83,135853,143771
1788628538.7580984,3,92,135853,143771
1788628539.8886724,0,8,135851,143771
1788628539.888697,1,5,135851,143771
1788628539.8887088,2,100,135853,143771
1788628539.8887208,3,61,135853,143771
1788628541.011456,0,7,135851,143771
1788628541.0114827,1,5,135851,143771
1788628541.0114954,2,60,135853,143771
1788628541.0115063,3,100,135853,143771
1788628542.1374927,0,22,135851,143771
1788628542.1375175,1,13,135851,143771
1788628542.1375294,2,62,135853,143771
1788628542.1375403,3,100,135853,143771
1788628543.2230587,0,15,135851,143771
1788628543.2230842,1,9,135851,143771
1788628543.2230964,2,60,135853,143771
1788628543.223107,3,100,135853,143771
1788628544.3481584,0,8,135851,143771
1788628544.3481832,1,4,135851,143771
1788628544.3481948,2,61,135853,143771
1788628544.3482053,3,100,135853,143771
1788628545.4717417,0,8,135851,143771
1788628545.4717665,1,5,135851,143771
1788628545.4717784,2,92,135853,143771
1788628545.4717884,3,62,135853,143771
1788628546.597835,0,5,135851,143771
1788628546.597859,1,13,135851,143771
1788628546.5978708,2,64,135853,143771
1788628546.5978823,3,100,135853,143771
1788628547.7221532,0,0,135851,143771
1788628547.7221787,1,0,135851,143771
1788628547.722191,2,62,135853,143771
1788628547.7222016,3,100,135853,143771
1788628548.8507054,0,0,135851,143771
1788628548.8507302,1,9,135851,143771
1788628548.8507426,2,62,135853,143771
1788628548.8507533,3,98,135853,143771
1788628549.95734,0,0,135851,143771
1788628549.9573636,1,0,135851,143771
1788628549.9573762,2,61,135853,143771
1788628549.9573867,3,100,135853,143771
1788628551.059865,0,0,135851,143771
1788628551.0598896,1,0,135851,143771
1788628551.0599027,2,59,135853,143771
1788628551.0599139,3,100,135853,143771
1788628552.1862946,0,6,135851,143771
1788628552.1863198,1,5,135851,143771
1788628552.1863317,2,59,135853,143771
1788628552.186342,3,100,135853,143771
1788628553.2933125,0,15,135851,143771
1788628553.293338,1,9,135851,143771
1788628553.2933497,2,57,135853,143771
1788628553.2933598,3,100,135853,143771
1788628554.3974097,0,15,135851,143771
1788628554.397434,1,9,135851,143771
1788628554.397446,2,58,135853,143771
1788628554.397456,3,100,135853,143771
1788628555.5021389,0,0,135851,143771
1788628555.5021636,1,0,135851,143771
1788628555.502176,2,57,135853,143771
1788628555.5021868,3,100,135853,143771
1788628556.62445,0,0,135851,143771
1788628556.6244943,1,0,135851,143771
1788628556.6245074,2,56,135853,143771
1788628556.6245186,3,100,135853,143771
1788628557.7474418,0,0,135851,143771
1788628557.747466,1,0,135851,143771
1788628557.747479,2,54,135853,143771
1788628557.74749,3,100,135853,143771
1788628558.8358545,0,0,135851,143771
1788628558.8358786,1,0,135851,143771
1788628558.8358908,2,54,135853,143771
1788628558.8359022,3,100,135853,143771
1788628559.9220173,0,0,135851,143771
1788628559.9220417,1,0,135851,143771
1788628559.9220536,2,54,135853,143771
1788628559.9220648,3,100,135853,143771
1788628561.0474086,0,0,135851,143771
1788628561.0474331,1,0,135851,143771
1788628561.0474458,2,53,135853,143771
1788628561.0474567,3,100,135853,143771
1788628562.172045,0,0,135851,143771
1788628562.1720593,1,0,135851,143771
1788628562.1720662,2,53,135853,143771
1788628562.172073,3,100,135853,143771
1788628563.2974763,0,0,135851,143771
1788628563.2975004,1,0,135851,143771
1788628563.2975128,2,51,135853,143771
1788628563.2975233,3,100,135853,143771
1788628564.4195824,0,0,135851,143771
1788628564.4196067,1,0,135851,143771
1788628564.4196196,2,51,135853,143771
1788628564.4196308,3,100,135853,143771
1788628565.5058725,0,0,135851,143771
1788628565.505897,1,0,135851,143771
1788628565.5059094,2,50,135853,143771
1788628565.5059211,3,100,135853,143771
1788628566.6311882,0,0,135851,143771
1788628566.6312122,1,0,135851,143771
1788628566.6312246,2,49,135853,143771
1788628566.6312358,3,100,135853,143771
1788628567.7375553,0,0,135851,143771
1788628567.73758,1,0,135851,143771
1788628567.7375922,2,47,135853,143771
1788628567.7376034,3,100,135853,143771
1788628568.8591259,0,0,135851,143771
1788628568.8591504,1,0,135851,143771
1788628568.8591638,2,44,135853,143771
1788628568.8591754,3,100,135853,143771
1788628569.9834745,0,0,135851,143771
1788628569.9834986,1,0,135851,143771
1788628569.983511,2,44,135853,143771
1788628569.9835217,3,100,135853,143771
1788628571.0876765,0,0,135851,143771
1788628571.087701,1,0,135851,143771
1788628571.087714,2,42,135853,143771
1788628571.0877252,3,100,135853,143771
1788628572.175064,0,0,135851,143771
1788628572.175088,1,0,135851,143771
1788628572.1750998,2,40,135853,143771
1788628572.1751115,3,100,135853,143771
1788628573.2783442,0,0,135851,143771
1788628573.2783685,1,0,135851,143771
1788628573.278381,2,23,135853,143771
1788628573.2783923,3,100,135853,143771
1788628574.3987632,0,0,135851,143771
1788628574.3987896,1,0,135851,143771
1788628574.3988016,2,0,135853,143771
1788628574.3988118,3,0,135853,143771
1788628575.4984848,0,0,135851,143771
1788628575.4985085,1,0,135851,143771
1788628575.4985206,2,0,135853,143771
1788628575.4985309,3,0,135853,143771
1788628576.6181686,0,0,135851,143771
1788628576.6181927,1,0,135851,143771
1788628576.6182044,2,0,135853,143771
1788628576.6182144,3,0,135853,143771
